a52dec 0.8.0-2
libshout 1:2.4.6-2
libsidplayfp 2.8.0-1
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsixel 1.10.3-5
libslirp 4.8.0-1
libsm 1.2.4-1
libsndfile 1.2.2-2
libsodium 1.0.20-1
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libspatialite 5.1.0-1
libspectre 0.2.12-1
libspeechd 0.11.5-2
libspiro 1:20221101-2
libsrtp 1:2.6.0-1
libssh 0.10.6-2
libssh2 1.11.0-1
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsynctex 2024.2-2
libsysprof-capture 46.0-3
libtar 1.2.20-7
libtasn1 4.19.0-1
libteam 1.32-1
libtg_owt 0.git25.afd9d5d-1
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-5
libtirpc 1.3.4-1
libtommath 1.3.0-1
libtool 2.5.0+14+g9a4a0261-1
libtorrent-rasterbar 1:2.0.10-2
libtpms 0.9.6-1
libtraceevent 1:1.8.2-2
libtracefs 1.8.0-1
libunibreak 6.1-1
libuninameslist 20221022-1
libunistring 1.2-1
libunwind 1.8.1-3
libupnp 1.14.19-2
liburcu 0.14.0-1
liburing 2.6-2
libusb 1.0.27-1
libusb-compat 0.1.8-1
libusbmuxd 2.1.0-1
libutempter 1.2.1-4
libuv 1.48.0-2
libva 2.21.0-1
libvdpau 1.5-2
libverto 0.3.2-5
libvirt 1:10.4.0-1
libvirt-glib 5.0.0-1
libvirt-python 1:10.4.0-1
libvisio 0.1.7-11
libvisual 0.4.2-1
libvncserver 0.9.14-2
libvorbis 1.3.7-3
libvpl 2.11.0-1
libvpx 1.14.0-1
libvterm 0.3.3-1
libwacom 2.12.2-1
libwbclient 4.20.2-1
libwebp 1.4.0-1
libwireplumber 0.5.3-1
libwmf 0.2.13-1
libwpd 0.10.3-4
libwpe 1.16.0-1
libwpg 0.3.4-1
libwps 0.4.14-1
libx11 1.8.9-1
libx86emu 3.5-3
libxau 1.0.11-2
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcrypt-compat 4.4.36-1
libxcursor 1.2.2-1
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-2
libxdmcp 1.1.5-1
libxdp 1.4.2-1
libxext 1.3.6-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.7.0-2
libxkbcommon-x11 1.7.0-2
libxkbfile 1.1.3-1
libxml2 2.13.1-1
libxmlb 0.3.19-1
libxmu 1.2.1-1
libxnvctrl 550.78-1
libxpm 3.5.17-1
libxpresent 1.0.1-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxres 1.2.2-1
libxshmfence 1.3.2-1
libxslt 1.1.41-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzip 1.10.1-1
libzmf 0.0.2-16
licenses 20240206-1
lilv 0.24.24-2
linux 6.9.6.arch1-1
linux-api-headers 6.8-1
linux-firmware 20240610.9c10a208-1
linux-firmware-bnx2x 20240610.9c10a208-1
linux-firmware-liquidio 20240610.9c10a208-1
linux-firmware-mellanox 20240610.9c10a208-1
linux-firmware-nfp 20240610.9c10a208-1
linux-firmware-qlogic 20240610.9c10a208-1
linux-firmware-whence 20240610.9c10a208-1
linux-headers 6.9.6.arch1-1
lld 17.0.6-1
lldb 17.0.6-2
llvm-libs 17.0.6-5
llvm15-libs 15.0.7-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.32-1
lmstudio-appimage 0.2.22-1
localsend-bin 1.13.1-1
lollypop 1.4.39-1
lpsolve 5.5.2.11-2
lsb-release 2.0.r53.a86f885-1
lshw B.02.20-1
lsix 1.8.2-3
lsof 4.99.3-2
lua 5.4.6-3
lua51-lpeg 1.1.0-2
lua52 5.2.4-6
lua52-bitop 1.0.2-9
lua52-expat 1.5.1-1
lua52-lpeg 1.1.0-2
lua52-luajson 1.3.4-3
lua52-socket 1:3.1.0-1
luajit 2.1.1716656478-1
luarocks 3.11.1-1
luit 20240102-1
lv2 1.18.10-1
lvm2 2.03.24-1
lxappearance-gtk3 0.6.3-4
lxmenu-data 0.1.5-3
lz4 1:1.9.4-3
lzo 2.10-5
m4 1.4.19-3
mailcap 2.1.54-1
maim 5.8.0-2
make 4.4.1-2
mallard-ducktype 1.0.2-11
man-db 2.12.1-1
mariadb-libs 11.4.2-1
maturin 1.6.0-1
maven 3.9.8-1
mbedtls 3.6.0-1
mbedtls2 2.28.8-3
md4c 0.5.2-1
mdadm 4.3-2
media-player-info 24-2
menu-cache 1.1.0-4
mesa 1:24.1.2-1
mesa-demos 9.0.0-4
meson 1.4.1-1
mimalloc 2.1.7-1
miniconda3 23.10.0-1
minikube 1.33.1-1
minizip 1:1.3.1-2
mitmproxy 10.3.1-1
mjpegtools 2.2.1-2
mkinitcpio 39.2-2
mkinitcpio-busybox 1.36.1-1
mkinitcpio-firmware 1.4.0-1
mlt 7.24.0-3
mobile-broadband-provider-info 20240407-1
modemmanager 1.22.0-1
modemmanager-qt 6.3.0-1
modemmanager-qt5 5.116.0-1
mold 2.32.0-1
mpc 0.35-1
mpd 0.23.15-5
mpdecimal 4.0.0-2
mpfr 4.2.1-3
mpg123 1.32.6-1
mpv 1:0.38.0-5
msgpack-c 5.0.0-2
mtdev 1.1.6-2
mtools 1:4.0.44-1
mujs 1.3.5-1
multipath-tools 0.9.9-1
mypaint-brushes1 1.3.1-1
napture-debug 1.2.1-1
nasm 2.16.03-1
nawk 20240422-1
ncurses 6.5-3
ndctl 78-2
neofetch 7.1.0-2
neon 0.33.0-1
neovim 0.10.0-5
net-tools 2.10-2
netavark 1.11.0-2
netcdf 4.9.2-4
nethogs 0.8.7-1
netpbm 10.86.41-1
nettle 3.10-1
network-manager-applet 1.36.0-1
networkmanager 1.48.2-1
networkmanager-openvpn 1.12.0-1
nfsidmap 2.6.4-1
nftables 1:1.0.9-3
ninja 1.12.1-1
nm-connection-editor 1.36.0-1
node-gyp 10.1.0-3
nodejs 22.3.0-1
nodejs-nopt 7.2.0-1
noto-fonts 1:24.6.1-1
noto-fonts-emoji 1:2.042-1
npm 10.8.1-1
npth 1.7-1
nspr 4.35-3
nss 3.101-1
ntfs-3g 2022.10.3-1
ntp 4.2.8.p18-1
numactl 2.0.18-1
nushell 0.95.0-1
nvidia 550.90.07-4
nvidia-settings 550.78-1
nvidia-utils 550.90.07-3
nvtop 3.1.0-1
obs-studio 30.1.2-2
obsidian 1.6.5-1
ocl-icd 2.3.2-1
offsetexplorer2 2.3.3-1
okteta 1:0.26.15-1
okular 24.05.1-1
onetbb 2021.12.0-2
oniguruma 6.9.9-1
onnx 1:1.16.1-2
ookla-speedtest-bin 1.2.0-1
openal 1.23.1-2
openbsd-netcat 1.226_1-2
opencl-headers 2:2024.05.08-1
opencl-nvidia 550.90.07-3
opencore-amr 0.1.6-1
opencv 4.10.0-3
openexr 3.2.4-1
openjpeg2 2.5.2-1
openmp 17.0.6-2
openmpi 5.0.3-1
openpmix 5.0.2-1
openssh 9.7p1-2
openssl 3.3.1-1
openssl-1.1 1.1.1.w-1
openucx 1.17.0-1
openvpn 2.6.11-1
opus 1.5.2-1
opusfile 0.12-3
orc 0.4.38-1
ory-cli-bin 0.3.4-1
ory-cli-bin-debug 0.3.4-1
os-prober 1.81-1
osinfo-db 20240523-1
osm-gps-map 1.2.0-1
ostree 2024.6-1
osync v1.3-1
otf-ipaexfont 004.01-3
p11-kit 0.25.3-1
pacman 6.1.0-3
pacman-contrib 1.10.6-1
pacman-mirrorlist 20231001-1
pahole 1:1.27-1
pam 1.6.1-2
pambase 20230918-1
pango 1:1.54.0-1
pangomm 2.46.4-1
pangomm-2.48 2.52.0-1
papirus-icon-theme 20240501-1
parted 3.6-1
paru 2.0.3-1
paru-debug 2.0.3-1
passt 2024_06_07.8a83b53-1
patch 2.7.6-10
patchelf 0.18.0-3
pavucontrol 1:6.0-1
pciutils 3.13.0-1
pcmanfm 1.3.2-1
pcre 8.45-4
pcre2 10.44-1
pcsclite 2.2.3-1
pdal 2.7.1-3
peek 1.5.1-3
perl 5.38.2-1
perl-alien-build 2.83-1
perl-alien-libxml2 0.19-2
perl-autovivification 0.18-9
perl-b-hooks-endofscope 0.28-1
perl-business-isbn 3.009-1
perl-business-isbn-data 20240206.001-1
perl-business-ismn 1.204-1
perl-business-issn 1.005-2
perl-capture-tiny 0.48-7
perl-class-accessor 0.51-3
perl-class-data-inheritable 0.09-4
perl-class-inspector 1.36-6
perl-class-load 0.25-3
perl-class-singleton 1.6-2
perl-clone 0.46-2
perl-data-compare 1.29-2
perl-data-dump 1.25-4
perl-data-optlist 0.114-2
perl-data-uniqid 0.12-11
perl-datetime 1.65-1
perl-datetime-calendar-julian 0.107-2
perl-datetime-format-builder 1:0.83-4
perl-datetime-format-strptime 1.79-2
perl-datetime-locale 1.42-1
perl-datetime-timezone 2.62-1
perl-devel-stacktrace 2.05-1
perl-dist-checkconflicts 0.11-9
perl-encode-locale 1.05-11
perl-error 0.17029-5
perl-eval-closure 0.14-9
perl-exception-class 1.45-3
perl-exporter-tiny 1.006002-2
perl-ffi-checklib 0.31-3
perl-file-chdir 0.1011-5
perl-file-find-rule 0.34-10
perl-file-listing 6.16-2
perl-file-sharedir 1.118-3
perl-file-sharedir-install 0.14-2
perl-file-slurp-tiny 0.004-9
perl-file-slurper 0.014-2
perl-file-which 1.27-3
perl-html-parser 3.82-1
perl-html-tagset 3.24-1
perl-http-cookiejar 0.014-1
perl-http-cookies 6.11-1
perl-http-daemon 6.16-2
perl-http-date 6.06-1
perl-http-message 6.45-1
perl-http-negotiate 6.01-12
perl-io-html 1.004-4
perl-io-socket-ssl 2.085-1
perl-io-string 1.08-12
perl-ipc-run3 0.049-1
perl-libwww 6.72-1
perl-lingua-translit 0.29-2
perl-list-allutils 0.19-2
perl-list-moreutils 0.430-4
perl-list-moreutils-xs 0.430-4
perl-list-someutils 0.59-2
perl-list-utilsby 0.12-2
perl-log-log4perl 1.57-2
perl-lwp-mediatypes 6.04-4
perl-lwp-protocol-https 6.11-1
perl-mailtools 2.21-7
perl-math-round 0.08-1
perl-mime-charset 1.013.1-2
perl-module-implementation 0.09-9
perl-module-runtime 0.016-3
perl-mozilla-ca 20240313-1
perl-mro-compat 0.15-2
perl-namespace-autoclean 0.29-5
perl-namespace-clean 0.27-9
perl-net-http 6.23-2
perl-net-ssleay 1.94-1
perl-number-compare 0.03-13
perl-package-deprecationmanager 0.18-2
perl-package-stash 0.40-3
perl-package-stash-xs 0.30-2
perl-params-util 1.102-4
perl-params-validate 1.31-2
perl-params-validationcompiler 0.31-2
perl-parse-recdescent 1.967015-3
perl-parse-yapp 1.21-6
perl-path-tiny 0.144-2
perl-perlio-utf8-strict 0.010-2
perl-regexp-common 2017060201-6
perl-role-tiny 2.002004-4
perl-sort-key 1.33-12
perl-specio 0.48-1
perl-sub-exporter 0.991-1
perl-sub-exporter-progressive 0.001013-9
perl-sub-identify 0.14-11
perl-sub-install 0.928-9
perl-test-fatal 0.017-2
perl-text-bibtex 0.89-2
perl-text-csv 2.04-1
perl-text-glob 0.11-10
perl-text-roman 3.5-10
perl-tie-cycle 1.227-2
perl-timedate 2.33-5
perl-try-tiny 0.31-3
perl-unicode-linebreak 2019.001-6
perl-uri 5.21-1
perl-variable-magic 0.64-1
perl-www-robotrules 6.02-12
perl-xml-libxml 2.0209-1
perl-xml-libxml-simple 1.01-2
perl-xml-libxslt 2.002001-2
perl-xml-namespacesupport 1.12-5
perl-xml-parser 2.46-5
perl-xml-sax 1.02-2
perl-xml-sax-base 1.09-5
perl-xml-sax-expat 0.51-7
perl-xml-simple 2.25-8
perl-xml-writer 0.900-2
phodav 3.0-2
phonon-qt5 4.12.0-4
phonon-qt5-gstreamer 4.10.0-4
phonon-qt6 4.12.0-4
phonon-qt6-vlc 0.12.0-2
picom-git 1644_Next.82.g6555703_2021.11.08-1
pinentry 1.3.0-1
piper 0.7-3
pipewire 1:1.0.7-2
pipewire-alsa 1:1.0.7-2
pipewire-audio 1:1.0.7-2
pipewire-pulse 1:1.0.7-2
pipewire-session-manager 1:1.0.7-2
pixman 0.43.4-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.1-1
plasma-activities 6.1.0-1
playerctl 2.4.1-3
pnpm 9.4.0-1
podman 5.1.1-1
polkit 124-2
polkit-gnome 0.105-10
polkit-qt5 0.200.0-1
polkit-qt6 0.200.0-1
polybar 3.7.1-1
popcorntime-bin 0.4.9-1
poppler 24.06.1-1
poppler-data 0.4.12-1
poppler-glib 24.06.1-1
poppler-qt5 24.06.1-1
poppler-qt6 24.06.1-1
popt 1.19-1
portaudio 1:19.7.0-2
postgresql 16.2-4
postgresql-libs 16.2-4
potrace 1.16-3
powerline-common 2.8.3-4
powerline-fonts 2.8.3-4
ppp 2.5.0-3
pre-commit 3.7.1-1
prettier 3.3.2-1
procps-ng 4.0.4-3
progress 0.17-1
proj 9.4.1-1
protobuf 27.1-2
protobuf-c 1.5.0-3
proton-vpn-gtk-app 4.3.2-1
prrte 3.0.5-3
psensor 1.2.1-4
psmisc 23.7-1
publicsuffix-list 20240306.1440.9094af5-1
pugixml 1.14-1
pulseaudio-qt 1.5.0-1
purpose 6.3.0-1
purpose5 5.116.0-1
pybind11 2.12.0-6
pycharm-community-edition 2024.1.3-1
pyenv 1:2.4.3-1
python 3.12.4-1
python-aiohttp 3.9.5-1
python-aioquic 1.0.0-2
python-aiosignal 1.3.1-6
python-aniso8601 9.0.1-7
python-annotated-types 0.7.0-1
python-anyio 4.4.0-1
python-anytree 2.12.1-2
python-apipkg 3.0.2-3
python-appdirs 1.4.4-10
python-argcomplete 3.1.2-1
python-asgiref 3.7.2-2
python-asn1crypto 1.5.1-4
python-astroid 3.2.2-1
python-asttokens 2.4.1-2
python-async-timeout 4.0.3-4
python-attrs 23.2.0-3
python-autocommand 2.2.2-6
python-babel 2.14.0-2
python-backcall 0.2.0-8
python-bcrypt 4.1.3-1
python-beaker 1.13.0-1
python-beautifulsoup4 4.12.3-2
python-bidict 0.23.1-2
python-black 24.4.2-2
python-blinker 1.7.0-2
python-brotli 1.1.0-2
python-cachecontrol 1:0.14.0-3
python-cached-property 1.5.2-7
python-cachetools 5.3.2-3
python-cairo 1.26.1-1
python-certifi 2024.06.02-1
python-cffi 1.16.0-2
python-cfgv 3.4.0-2
python-chardet 5.2.0-2
python-charset-normalizer 3.3.2-2
python-cheroot 10.0.0-2
python-cherrypy 18.9.0-2
python-click 8.1.7-3
python-colorama 0.4.6-3
python-colorlog 6.8.2-2
python-comm 0.2.2-2
python-commonmark 0.9.1-11
python-contextlib2 21.6.0-2
python-contourpy 1.2.1-5
python-coverage 7.5.1-1
python-cryptography 42.0.6-1
python-cssselect 1.2.0-6
python-cycler 0.12.1-2
python-dateutil 2.9.0-5
python-dbus 1.3.2-4
python-debugpy 1.8.2-1
python-decorator 5.1.1-4
python-dill 0.3.8-3
python-distlib 0.3.8-2
python-distro 1.9.0-2
python-dnspython 1:2.6.1-1
python-docker 7.1.0-1
python-docker-pycreds 0.4.0-10
python-dockerpty 0.4.1-10
python-docutils 1:0.21.2-1
python-dotenv 1.0.1-2
python-elastic-transport 8.13.1-1
python-elasticsearch 8.14.0-1
python-engineio 4.9.1-1
python-entrypoints 0.4-4
python-evdev 1.7.0-3
python-eventlet 0.35.2-1
python-exceptiongroup 1.2.1-2
python-executing 2.0.0-3
python-fastjsonschema 2.20.0-1
python-filelock 3.13.3-2
python-flask 2.3.3-2
python-flask-compress 1.14-2
python-flask-cors 4.0.1-1
python-flask-restful 0.3.10-1
python-flask-socketio 5.3.6-2
python-fonttools 4.53.0-1
python-frozenlist 1.4.1-2
python-future 1.0.0-1
python-gevent 24.2.1-3
python-gevent-websocket 0.10.1-10
python-gnupg 0.5.2-2
python-gobject 3.48.2-1
python-google-api-core 2.18.0-2
python-google-api-python-client 2.123.0-2
python-google-auth 2.30.0-1
python-google-auth-httplib2 0.2.0-2
python-googleapis-common-protos 1.63.0-2
python-greenlet 3.0.3-2
python-h11 0.14.0-3
python-h2 4.1.0-4
python-hpack 4.0.0-5
python-httpcore 1.0.5-1
python-httplib2 0.22.0-5
python-httpx 0.27.0-1
python-hyperframe 6.0.1-5
python-identify 2.5.35-3
python-idna 3.6-2
python-imagesize 1.4.1-5
python-importlib-metadata 7.1.0-1
python-inflect 7.2.1-2
python-iniconfig 2.0.0-5
python-injector 0.21.0-1
python-installer 0.7.0-8
python-ipykernel 6.29.4-2
python-isodate 0.6.1-4
python-isort 5.13.2-3
python-itsdangerous 2.1.2-4
python-jaraco.classes 3.4.0-1
python-jaraco.collections 5.0.0-2
python-jaraco.context 4.3.0-4
python-jaraco.functools 4.0.1-1
python-jaraco.text 3.12.1-1
python-jedi 0.19.1-2
python-jeepney 0.8.0-3
python-jinja 1:3.1.4-1
python-joblib 1.3.2-2
python-jsonpointer 2.4-2
python-jsonschema 4.22.0-1
python-jsonschema-specifications 2023.12.1-2
python-jupyter-client 8.6.2-1
python-jupyter-core 5.7.2-2
python-kaitaistruct 0.10-4
python-keyring 25.2.1-1
python-kiwisolver 1.4.5-3
python-lazy-object-proxy 1.10.0-3
python-ldap3 2.9.1-6
python-lockfile 0.12.2-13
python-logutils 0.3.5-13
python-lxml 5.2.2-1
python-mako 1.3.5-1
python-markdown 3.6-3
python-markdown-it-py 3.0.0-2
python-markupsafe 2.1.5-2
python-matplotlib 3.8.4-2
python-matplotlib-inline 0.1.7-1
python-mccabe 0.7.0-7
python-mdurl 0.1.2-5
python-mimeparse 1.6.0-12
python-mitmproxy-rs 0.5.2-1
python-mitmproxy-wireguard 0.1.23-1
python-mock 3.0.5-11
python-more-itertools 10.2.0-2
python-msgpack 1.0.5-2
python-multidict 6.0.5-2
python-mypy_extensions 1.0.0-4
python-nest-asyncio 1.6.0-3
python-nodeenv 1.8.0-3
python-nose 1.3.7-16
python-nox 2024.04.15-1
python-nspektr 0.5.0-2
python-numpy 2.0.0-1
python-oauth2client 4.1.3-10
python-onnx 1:1.16.1-2
python-ordered-set 4.1.0-5
python-orjson 3.10.5-1
python-packaging 24.0-1
python-paramiko 3.4.0-2
python-parso 1:0.8.4-2
python-passlib 1.7.4-8
python-pathspec 0.12.1-2
python-pbr 6.0.0-4
python-pecan 1.5.1-1
python-peewee 3.17.1-2
python-pexpect 4.9.0-2
python-pickleshare 0.7.5-10
python-pillow 10.3.0-2
python-pip 24.0-2
python-pipx 1.6.0-1
python-pkgconfig 1.5.5-6
python-platformdirs 4.2.0-3
python-pluggy 1.5.0-1
python-ply 3.11-13
python-pooch 1.8.2-1
python-portend 3.2.0-1
python-prettytable 3.10.0-2
python-prompt_toolkit 3.0.47-1
python-protobuf 27.1-2
python-proton-core 0.1.16-4
python-proton-keyring-linux 0.0.2-3
python-proton-keyring-linux-secretservice 0.0.2-4
python-proton-vpn-api-core 0.24.4-1
python-proton-vpn-connection 0.14.4-3
python-proton-vpn-killswitch 0.4.0-3
python-proton-vpn-killswitch-network-manager 0.4.4-1
python-proton-vpn-logger 0.2.1-7
python-proton-vpn-network-manager 0.4.2-3
python-proton-vpn-network-manager-openvpn 0.0.7-3
python-psutil 5.9.8-4
python-ptyprocess 0.7.0-6
python-publicsuffix2 2.20191221-8
python-pure-eval 0.2.2-4
python-py 1.11.0-5
python-py3nvml 0.2.7-1
python-pyasn1 0.5.1-1
python-pyasn1-modules 0.3.0-2
python-pycodestyle 2.11.1-2
python-pycparser 2.22-2
python-pydantic 2.7.4-1
python-pydantic-core 1:2.18.4-1
python-pygdbmi 0.11.0.0-4
python-pygments 2.17.2-3
python-pyjwt 2.8.0-2
python-pylint 3.2.4-1
python-pylsqpack 0.3.18-2
python-pynacl 1.5.0-2
python-pyopenssl 24.1.0-1
python-pyparsing 3.1.2-2
python-pyperclip 1.8.2-7
python-pyqt5 5.15.10-2
python-pyqt5-sip 12.13.0-2
python-pyqt5-webengine 5.15.6-3
python-pyqt6 6.7.0-4
python-pyqt6-sip 13.6.0-2
python-pyqt6-webengine 6.7.0-2
python-pyrsistent 0.19.3-4
python-pyserial 3.5-6
python-pysocks 1.7.1-9
python-pytest 1:8.2.2-1
python-pytest-cov 5.0.0-1
python-pythondialog 3.5.3-3
python-pytz 2024.1-2
python-pyxdg 0.28-3
python-pyzmq 25.1.2-2
python-qscintilla-qt5 2.14.1-2
python-reactivex 4.0.4-5
python-referencing 0.35.1-1
python-repoze.lru 0.7-11
python-requests 2.32.3-1
python-resolvelib 1.0.1-2
python-retrying 1.3.4-3
python-rfc3987 1.3.8-11
python-rich 13.7.1-2
python-routes 2.5.1-7
python-rpds-py 0.18.1-1
python-rsa 4.9-4
python-ruamel-yaml 0.18.6-2
python-ruamel.yaml.clib 0.2.8-2
python-rx 3.2.0-6
python-scikit-learn 1.5.0-2
python-scipy 1.14.0-1
python-secretstorage 3.3.3-5
python-send2trash 1.8.2-2
python-sentry_sdk 2.7.0-1
python-service-identity 23.1.0-2
python-setuptools 1:69.0.3-6
python-shiboken2 5.15.13-1
python-shtab 1.7.1-1
python-six 1.16.0-9
python-sniffio 1.3.1-3
python-snowballstemmer 2.2.0-6
python-socketio 5.8.0-3
python-sortedcontainers 2.4.0-6
python-soupsieve 2.5-3
python-sphinx 7.3.7-2
python-sphinx-alabaster-theme 0.7.16-2
python-sphinxcontrib-applehelp 1.0.8-3
python-sphinxcontrib-devhelp 1.0.6-3
python-sphinxcontrib-htmlhelp 2.0.5-3
python-sphinxcontrib-jsmath 1.0.1-17
python-sphinxcontrib-qthelp 1.0.7-3
python-sphinxcontrib-serializinghtml 1.1.10-3
python-stack-data 0.6.3-2
python-systemd 235-3
python-tempora 5.5.0-1
python-tenacity 8.3.0-1
python-termcolor 2.4.0-2
python-texttable 1.7.0-2
python-threadpoolctl 3.4.0-2
python-toml 0.10.2-10
python-tomli 2.0.1-4
python-tomlkit 0.12.5-1
python-tornado 6.4.0-2
python-tqdm 4.66.4-1
python-traitlets 5.14.3-2
python-trove-classifiers 2024.5.22-1
python-typeguard 4.3.0-1
python-typing_extensions 4.12.2-1
python-uc-micro-py 1.0.3-2
python-ujson 5.10.0-1
python-uritemplate 4.1.1-4
python-urllib3 1.26.18-3
python-urwid 2.6.10-3
python-userpath 1.9.2-2
python-validate-pyproject 0.16-1
python-virtualenv 20.26.2-1
python-waitress 3.0.0-2
python-wcwidth 0.2.13-2
python-webcolors 1.13-3
python-webob 1.8.7-8
python-websocket-client 1.8.0-1
python-websockets 12.0-2
python-webtest 3.0.0-6
python-werkzeug 3.0.1-1
python-wheel 0.43.0-4
python-whichcraft 0.6.1-6
python-wrapt 1.16.0-3
python-wsproto 1.2.0-4
python-xlib 0.33-3
python-xmlsec 1.3.14-1
python-yaml 6.0.1-4
python-yarl 1.9.4-2
python-zc.lockfile 3.0.post1-3
python-zipp 3.18.1-2
python-zope-event 5.0-3
python-zope-interface 6.3-1
python-zstandard 0.22.0-2
qbittorrent 4.6.5-1
qca-qt5 2.3.9-1
qca-qt6 2.3.9-1
qemu-audio-alsa 9.0.1-1
qemu-audio-dbus 9.0.1-1
qemu-audio-jack 9.0.1-1
qemu-audio-oss 9.0.1-1
qemu-audio-pa 9.0.1-1
qemu-audio-pipewire 9.0.1-1
qemu-audio-sdl 9.0.1-1
qemu-audio-spice 9.0.1-1
qemu-base 9.0.1-1
qemu-block-curl 9.0.1-1
qemu-block-dmg 9.0.1-1
qemu-block-nfs 9.0.1-1
qemu-block-ssh 9.0.1-1
qemu-chardev-spice 9.0.1-1
qemu-common 9.0.1-1
qemu-desktop 9.0.1-1
qemu-emulators-full 9.0.1-1
qemu-hw-display-qxl 9.0.1-1
qemu-hw-display-virtio-gpu 9.0.1-1
qemu-hw-display-virtio-gpu-gl 9.0.1-1
qemu-hw-display-virtio-gpu-pci 9.0.1-1
qemu-hw-display-virtio-gpu-pci-gl 9.0.1-1
qemu-hw-display-virtio-vga 9.0.1-1
qemu-hw-display-virtio-vga-gl 9.0.1-1
qemu-hw-s390x-virtio-gpu-ccw 9.0.1-1
qemu-hw-usb-host 9.0.1-1
qemu-hw-usb-redirect 9.0.1-1
qemu-hw-usb-smartcard 9.0.1-1
qemu-img 9.0.1-1
qemu-pr-helper 9.0.1-1
qemu-system-aarch64 9.0.1-1
qemu-system-alpha 9.0.1-1
qemu-system-alpha-firmware 9.0.1-1
qemu-system-arm 9.0.1-1
qemu-system-arm-firmware 9.0.1-1
qemu-system-avr 9.0.1-1
qemu-system-cris 9.0.1-1
qemu-system-hppa 9.0.1-1
qemu-system-hppa-firmware 9.0.1-1
qemu-system-loongarch64 9.0.1-1
qemu-system-m68k 9.0.1-1
qemu-system-microblaze 9.0.1-1
qemu-system-microblaze-firmware 9.0.1-1
qemu-system-mips 9.0.1-1
qemu-system-nios2 9.0.1-1
qemu-system-or1k 9.0.1-1
qemu-system-ppc 9.0.1-1
qemu-system-ppc-firmware 9.0.1-1
qemu-system-riscv 9.0.1-1
qemu-system-riscv-firmware 9.0.1-1
qemu-system-rx 9.0.1-1
qemu-system-s390x 9.0.1-1
qemu-system-s390x-firmware 9.0.1-1
qemu-system-sh4 9.0.1-1
qemu-system-sparc 9.0.1-1
qemu-system-sparc-firmware 9.0.1-1
qemu-system-tricore 9.0.1-1
qemu-system-x86 9.0.1-1
qemu-system-x86-firmware 9.0.1-1
qemu-system-xtensa 9.0.1-1
qemu-tools 9.0.1-1
qemu-ui-curses 9.0.1-1
qemu-ui-dbus 9.0.1-1
qemu-ui-egl-headless 9.0.1-1
qemu-ui-gtk 9.0.1-1
qemu-ui-opengl 9.0.1-1
qemu-ui-sdl 9.0.1-1
qemu-ui-spice-app 9.0.1-1
qemu-ui-spice-core 9.0.1-1
qemu-user 9.0.1-1
qemu-vhost-user-gpu 9.0.1-1
qgis 3.38.0-2
qhull 2020.2-4
qpdf 11.9.1-1
qqc2-desktop-style 6.3.0-1
qqc2-desktop-style5 5.116.1-1
qrencode 4.1.1-2
qscintilla-qt5 2.14.1-2
qt5-3d 5.15.14-1
qt5-base 5.15.14+kde+r141-1
qt5-declarative 5.15.14+kde+r28-1
qt5-doc 5.15.14-1
qt5-graphicaleffects 5.15.14-1
qt5-location 5.15.14+kde+r7-1
qt5-multimedia 5.15.14+kde+r2-1
qt5-networkauth 5.15.14+kde+r1-1
qt5-quickcontrols 5.15.14-1
qt5-quickcontrols2 5.15.14+kde+r5-1
qt5-script 5.15.17-2
qt5-serialport 5.15.14-1
qt5-speech 5.15.14+kde+r1-1
qt5-svg 5.15.14+kde+r5-1
qt5-tools 5.15.14+kde+r4-1
qt5-translations 5.15.14-1
qt5-wayland 5.15.14+kde+r58-1
qt5-webchannel 5.15.14+kde+r3-1
qt5-webengine 5.15.17-5
qt5-websockets 5.15.14+kde+r2-1
qt5-x11extras 5.15.14-1
qt5ct 1.8-1
qt6-5compat 6.7.2-1
qt6-base 6.7.2-1
qt6-declarative 6.7.2-1
qt6-multimedia 6.7.2-1
qt6-multimedia-ffmpeg 6.7.2-1
qt6-networkauth 6.7.2-1
qt6-positioning 6.7.2-1
qt6-shadertools 6.7.2-1
qt6-speech 6.7.2-1
qt6-svg 6.7.2-1
qt6-translations 6.7.2-1
qt6-wayland 6.7.2-1
qt6-webchannel 6.7.2-1
qt6-webengine 6.7.2-1
qt6ct 0.9-9
qtkeychain-qt5 0.14.3-1
quazip-qt5 1.4-1
qutebrowser 3.2.0-1
