a52dec 0.7.4-11
perl-parse-yapp 1.21-5
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-uri 5.17-1
perl-www-robotrules 6.02-10
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-sax-expat 0.51-7
perl-xml-simple 2.25-7
perl-xml-writer 0.900-1
phodav 3.0-1
picom-git 1644_Next.82.g6555703_2021.11.08-1
pinentry 1.2.1-1
piper 0.7-1
pipewire 1:0.3.61-1
pixman 0.42.2-1
pkcs11-helper 1.29.0-2
pkgconf 1.8.0-1
playerctl 2.4.1-3
polkit 122-1
polkit-gnome 0.105-9
polkit-qt5 0.114.0-1
polybar 3.6.3-2
popcorntime-bin 0.4.9-1
poppler 22.11.0-1
poppler-data 0.4.11-3
poppler-glib 22.11.0-1
popt 1.19-1
portaudio 1:19.7.0-1
postgresql 14.6-1
postgresql-libs 14.6-1
postman-bin 10.1.2-1
potrace 1.16-2
powerline-common 2.8.3-1
powerline-fonts 2.8.3-1
procps-ng 3.3.17-1
protobuf 21.9-1
protonvpn 1.0.0-3
protonvpn-cli 3.13.0-2
protonvpn-gui 1.12.0-1
psensor 1.2.1-3
psmisc 23.5-1
pulseaudio 16.1-3
pulseaudio-qt 1.3-1
pybind11 2.10.1-1
pyenv 2.3.6-1
python 3.10.8-3
python-absl 1.3.0-1
python-aniso8601 9.0.1-4
python-anytree 2.8.0-5
python-apipkg 3.0.1-1
python-appdirs 1.4.4-7
python-asn1crypto 1.5.1-1
python-astor 0.8.1-5
python-astroid 2.12.13-1
python-asttokens 2.2.0-1
python-astunparse 1.6.3-6
python-attrs 22.1.0-1
python-autocommand 2.2.2-1
python-babel 2.11.0-1
python-backcall 0.2.0-7
python-bcrypt 4.0.1-1
python-beaker 1.11.0-8
python-beautifulsoup4 4.11.1-1
python-black 22.10.0-1
python-bleach 5.0.1-2
python-build 0.9.0-1
python-cachecontrol 1:0.12.11-1
python-cached-property 1.5.2-5
python-cachetools 5.2.0-1
python-cairo 1.22.0-1
python-certifi 2022.09.24-1
python-cffi 1.15.1-1
python-chardet 5.0.0-1
python-cheroot 9.0.0-1
python-cherrypy 18.8.0-2
python-click 8.1.3-1
python-colorama 0.4.6-1
python-comm 0.1.1-1
python-commonmark 0.9.1-6
python-contextlib2 21.6.0-1
python-contourpy 1.0.6-1
python-coverage 6.5.0-2
python-cryptography 38.0.3-1
python-cycler 0.11.0-1
python-dateutil 2.8.2-4
python-debugpy 1.6.4-1
python-decorator 5.1.1-2
python-dill 0.3.6-1
python-distro 1.8.0-1
python-dnspython 1:2.2.1-2
python-docker 6.0.1-3
python-docker-pycreds 0.4.0-9
python-dockerpty 0.4.1-9
python-docopt 0.6.2-11
python-docutils 1:0.19-2
python-dotenv 0.21.0-1
python-elasticsearch 7.9.0-1
python-entrypoints 0.4-2
python-evdev 1.6.0-1
python-exceptiongroup 1.0.4-1
python-executing 1.2.0-1
python-feedparser 6.0.10-1
python-flask 2.2.2-1
python-flask-restful 0.3.9-4
python-flatbuffers 22.11.23-1
python-fonttools 4.38.0-1
python-future 0.18.2-7
python-gast03 0.3.3-3
python-gnupg 0.5.0-1
python-gobject 3.42.2-1
python-google-api-core 2.10.2-1
python-google-api-python-client 2.66.0-1
python-google-auth 2.11.1-1
python-google-auth-httplib2 0.1.0-3
python-google-auth-oauthlib 0.7.1-2
python-googleapis-common-protos 1.57.0-1
python-gputil 1.4.0-4
python-greenlet 2.0.1-1
python-grpcio 1.51.0-1
python-h5py 3.7.0-1
python-html2text 2020.1.16-5
python-html5lib 1.1-11
python-httplib2 0.21.0-2
python-idna 3.4-1
python-imagesize 1.4.1-2
python-importlib-metadata 5.0.0-1
python-inflect 6.0.2-1
python-iniconfig 1.1.1-5
python-injector 0.20.1-2
python-installer 0.5.1-2
python-ipykernel 6.18.1-1
python-isodate 0.6.1-2
python-isort 5.10.1-6
python-itsdangerous 2.1.2-2
python-jaraco.classes 3.2.3-1
python-jaraco.collections 3.5.2-1
python-jaraco.context 4.2.0-1
python-jaraco.functools 3.5.2-1
python-jaraco.text 3.11.0-1
python-jedi 0.18.1-1
python-jeepney 0.8.0-1
python-jinja 1:3.1.2-2
python-joblib 1.2.0-1
python-jsonpointer 2.3-1
python-jupyter_client 7.4.7-1
python-jupyter_core 5.1.0-1
python-keras 2.11.0-2
python-keras-applications 1.0.8-8
python-keras-preprocessing 1.1.2-6
python-keyring 23.11.0-1
python-kiwisolver 1.4.4-1
python-lazy-object-proxy 1.8.0-1
python-lockfile 0.12.2-11
python-logutils 0.3.5-10
python-lxml 4.9.1-1
python-mako 1.2.4-1
python-markdown 3.4.1-2
python-markupsafe 2.1.1-1
python-matplotlib 3.6.2-1
python-matplotlib-inline 0.1.6-2
python-mccabe 0.7.0-1
python-mimeparse 1.6.0-10
python-mock 3.0.5-9
python-more-itertools 9.0.0-1
python-msgpack 1.0.4-1
python-mypy_extensions 0.4.3-5
python-nest-asyncio 1.5.6-1
python-nose 1.3.7-14
python-nspektr 0.4.0-2
python-numpy 1.23.5-1
python-oauthlib 3.2.2-1
python-onnx 1:1.12.0-2
python-opt_einsum 3.3.0-5
python-ordered-set 4.1.0-1
python-packaging 21.3-1
python-pandas 1.5.1-1
python-paramiko 2.11.1-1
python-parso 1:0.8.3-1
python-pasta 0.2.0-6
python-pathspec 0.10.2-1
python-pbr 5.11.0-2
python-pecan 1.4.2-2
python-peewee 3.15.4-1
python-pep517 0.13.0-1
python-pexpect 4.8.0-6
python-pickleshare 0.7.5-8
python-pillow 9.3.0-1
python-pip 22.3.1-1
python-pkgconfig 1.5.5-3
python-platformdirs 2.5.4-1
python-pluggy 1.0.0-1
python-ply 3.11-10
python-portend 3.1.0-1
python-prettytable 3.5.0-1
python-progress 1.6-5
python-prompt_toolkit 3.0.33-1
python-protobuf 21.9-1
python-proton-client 0.7.1-2
python-protonvpn-nm-lib 3.14.0-1
python-psutil 5.9.4-1
python-ptyprocess 0.7.0-4
python-pure-eval 0.2.2-2
python-py 1.11.0-1
python-py3nvml 0.2.7-1
python-pyasn1 0.4.8-7
python-pyasn1-modules 0.2.8-6
python-pycodestyle 2.10.0-1
python-pycparser 2.21-3
python-pycuda 2022.1-2
python-pydantic 1.10.2-1
python-pydot 1.4.2-3
python-pygments 2.13.0-1
python-pyjwt 2.6.0-1
python-pylint 2.15.7-1
python-pynacl 1.4.0-5
python-pyopenssl 22.1.0-1
python-pyparsing 3.0.9-1
python-pyqt5 5.15.7-3
python-pyqt5-sip 12.11.0-1
python-pyqt5-webengine 5.15.6-1
python-pytest 7.2.0-4
python-pytest-cov 4.0.0-1
python-pythondialog 3.5.3-1
python-pytools 2022.1.13-1
python-pytz 2022.6-1
python-pyxdg 0.28-1
python-pyzmq 24.0.1-2
python-repoze.lru 0.7-8
python-requests 2.28.1-1
python-requests-oauthlib 1.3.1-2
python-resolvelib 0.9.0-1
python-retrying 1.3.3-14
python-rfc3987 1.3.8-8
python-rich 12.6.0-2
python-routes 2.5.1-5
python-rsa 4.9-1
python-rx 3.2.0-3
python-scikit-learn 1.1.3-1
python-scipy 1.9.3-1
python-secretstorage 3.3.3-1
python-setuptools 1:65.6.2-1
python-sgmllib3k 1.0.0-4
python-shiboken2 5.15.7-1
python-shtab 1.5.8-1
python-six 1.16.0-6
python-snowballstemmer 2.2.0-3
python-soupsieve 2.3.2.post1-1
python-sphinx 5.3.0-1
python-sphinx-alabaster-theme 0.7.12-9
python-sphinxcontrib-applehelp 1.0.2-9
python-sphinxcontrib-devhelp 1.0.2-9
python-sphinxcontrib-htmlhelp 2.0.0-5
python-sphinxcontrib-jsmath 1.0.1-12
python-sphinxcontrib-qthelp 1.0.3-9
python-sphinxcontrib-serializinghtml 1.1.5-4
python-stack-data 0.6.2-1
python-systemd 235-1
python-tempora 5.1.0-1
python-tenacity 8.1.0-1
python-tensorboard_plugin_wit 1.8.1-4
python-tensorflow-estimator 2.10-1
python-tensorflow-opt-cuda 2.11.0-1
python-termcolor 2.1.0-1
python-texttable 1.6.5-1
python-threadpoolctl 3.1.0-1
python-toml 0.10.2-8
python-tomli 2.0.1-1
python-tomlkit 0.11.6-1
python-tornado 6.2.0-2
python-traitlets 5.6.0-1
python-trove-classifiers 2022.10.19-1
python-typing_extensions 4.4.0-1
python-uritemplate 4.1.1-1
python-urllib3 1.26.12-1
python-urwid 2.1.2-3
python-validate-pyproject 0.10.1-1
python-waitress 2.1.2-1
python-wcwidth 0.2.5-6
python-webcolors 1.12-1
python-webencodings 0.5.1-9
python-webob 1.8.7-4
python-websocket-client 1.4.2-1
python-webtest 3.0.0-3
python-werkzeug 2.2.2-1
python-wheel 0.38.4-1
python-whichcraft 0.6.1-5
python-wrapt 1.14.1-1
python-xlib 0.31-3
python-xmlsec 1.3.13-1
python-yaml 6.0-1
python-zc.lockfile 2.0-8
python-zipp 3.11.0-1
qbittorrent 4.5.0-1
qca-qt5 2.3.5-2
qemu-audio-alsa 7.1.0-10
qemu-audio-dbus 7.1.0-10
qemu-audio-jack 7.1.0-10
qemu-audio-oss 7.1.0-10
qemu-audio-pa 7.1.0-10
qemu-audio-sdl 7.1.0-10
qemu-audio-spice 7.1.0-10
qemu-block-curl 7.1.0-10
qemu-block-dmg 7.1.0-10
qemu-block-nfs 7.1.0-10
qemu-block-ssh 7.1.0-10
qemu-chardev-spice 7.1.0-10
qemu-common 7.1.0-10
qemu-desktop 7.1.0-10
qemu-emulators-full 7.1.0-10
qemu-hw-display-qxl 7.1.0-10
qemu-hw-display-virtio-gpu 7.1.0-10
qemu-hw-display-virtio-gpu-gl 7.1.0-10
qemu-hw-display-virtio-gpu-pci 7.1.0-10
qemu-hw-display-virtio-gpu-pci-gl 7.1.0-10
qemu-hw-display-virtio-vga 7.1.0-10
qemu-hw-display-virtio-vga-gl 7.1.0-10
qemu-hw-s390x-virtio-gpu-ccw 7.1.0-10
qemu-hw-usb-host 7.1.0-10
qemu-hw-usb-redirect 7.1.0-10
qemu-hw-usb-smartcard 7.1.0-10
qemu-img 7.1.0-10
qemu-pr-helper 7.1.0-10
qemu-system-aarch64 7.1.0-10
qemu-system-alpha 7.1.0-10
qemu-system-alpha-firmware 7.1.0-10
qemu-system-arm 7.1.0-10
qemu-system-arm-firmware 7.1.0-10
qemu-system-avr 7.1.0-10
qemu-system-cris 7.1.0-10
qemu-system-hppa 7.1.0-10
qemu-system-hppa-firmware 7.1.0-10
qemu-system-loongarch64 7.1.0-10
qemu-system-m68k 7.1.0-10
qemu-system-microblaze 7.1.0-10
qemu-system-microblaze-firmware 7.1.0-10
qemu-system-mips 7.1.0-10
qemu-system-nios2 7.1.0-10
qemu-system-or1k 7.1.0-10
qemu-system-ppc 7.1.0-10
qemu-system-ppc-firmware 7.1.0-10
qemu-system-riscv 7.1.0-10
qemu-system-riscv-firmware 7.1.0-10
qemu-system-rx 7.1.0-10
qemu-system-s390x 7.1.0-10
qemu-system-s390x-firmware 7.1.0-10
qemu-system-sh4 7.1.0-10
qemu-system-sparc 7.1.0-10
qemu-system-sparc-firmware 7.1.0-10
qemu-system-tricore 7.1.0-10
qemu-system-x86 7.1.0-10
qemu-system-x86-firmware 7.1.0-10
qemu-system-xtensa 7.1.0-10
qemu-tools 7.1.0-10
qemu-ui-curses 7.1.0-10
qemu-ui-dbus 7.1.0-10
qemu-ui-egl-headless 7.1.0-10
qemu-ui-gtk 7.1.0-10
qemu-ui-opengl 7.1.0-10
qemu-ui-sdl 7.1.0-10
qemu-ui-spice-app 7.1.0-10
qemu-ui-spice-core 7.1.0-10
qemu-user 7.1.0-10
qemu-vhost-user-gpu 7.1.0-10
qemu-virtiofsd 7.1.0-10
qhull 2020.2-4
qpdf 11.2.0-1
qqc2-desktop-style 5.100.0-1
qrencode 4.1.1-1
qt5-base 5.15.7+kde+r176-1
qt5-declarative 5.15.7+kde+r23-1
qt5-graphicaleffects 5.15.7-1
qt5-location 5.15.7+kde+r3-1
qt5-multimedia 5.15.7+kde+r1-1
qt5-quickcontrols 5.15.7-1
qt5-quickcontrols2 5.15.7+kde+r6-1
qt5-script 5.15.11-2
qt5-sensors 5.15.7-1
qt5-speech 5.15.7+kde+r1-1
qt5-svg 5.15.7+kde+r9-1
qt5-tools 5.15.7+kde+r1-2
qt5-translations 5.15.7-1
qt5-wayland 5.15.7+kde+r55-1
qt5-webchannel 5.15.7+kde+r3-1
qt5-webengine 5.15.11-2
qt5-webkit 5.212.0alpha4-18
qt5-websockets 5.15.7+kde+r2-1
qt5-x11extras 5.15.7-1
qt5-xmlpatterns 5.15.7-1
qt5ct 1.5-2
qt6-5compat 6.4.1-1
qt6-base 6.4.1-1
qt6-declarative 6.4.1-1
qt6-imageformats 6.4.1-1
qt6-svg 6.4.1-1
qt6-translations 6.4.1-1
qt6-wayland 6.4.1-1
qutebrowser 2.5.2-2
rabbitmq 3.10.7-1
ranger 1.9.3-4
raptor 2.0.15-21
rav1e 0.5.1-2
rdesktop 1.9.0-2
re2 1:20220601-1
readline 8.2.001-1
reflector 2021.11-5
remmina 1:1.4.27-4
remmina-plugin-rdesktop 1.3.0.0-3
rest 0.8.1+r4+ge5ee6ef-1
rhash 1.4.3-1
rhythmbox 3.4.6-1
ripgrep 13.0.0-2
rnnoise 0.4.1-1
rofi 1.7.5-1
rpcsvc-proto 1.4.3-1
rsync 3.2.7-2
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
ruby 3.0.4-20
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.4-20
ruby-bundler 2.3.25-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.0-6
ruby-drb 2.1.0-5
ruby-english 0.7.1-4
ruby-erb 4.0.2-1
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-3
ruby-ipaddr 1.2.4-2
ruby-irb 1.4.2-1
ruby-json 2.6.2-2
ruby-logger 1.5.1-2
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-2
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.4-20
ruby-stringio 3.0.2-4
ruby-test-unit 3.5.5-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.11.0-5
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.4-1
rustup 1.25.1-2
s-tui 1.1.3-2
samba 4.17.3-1
sbc 2.0-1
sdl12-compat 1.2.60-1
sdl2 2.26.0-1
sdl2_image 2.6.2-2
sdl2_ttf 2.20.1-1
seabios 1.16.1-1
seahorse 1:43.0-1
sed 4.9-1
serd 0.30.16-1
sfml 2.5.1-3
sfml1.6 1.6-7
shaderc 2022.1-4
shadow 4.12.3-2
shared-mime-info 2.0+155+gf4e7cbc-1
signal-desktop 5.63.1-2
siji-git r23.c691f20-2
slang 2.3.3-1
slock 1.5-1
slop 7.6-2
smartmontools 7.3-1
smbclient 4.17.3-1
snappy 1.1.9-2
sndio 1.9.0-1
socat 1.7.4.3-2
soil 1.16-5
solid 5.100.0-1
sonnet 5.100.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-9
spandsp 0.0.6-3
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.1-1
spice-gtk 0.41-5
spice-protocol 0.14.4-1
spirv-tools 2022.1-1
spotify 1:1.1.84.716-2
sqlite 3.40.0-1
sratom 0.6.14-1
srt 1.5.1-3
sshfs 3.7.3-1
sshpass 1.09-1
sssd 2.8.1-2
stalonetray 0.8.4-2
startup-notification 0.12-7
steam 1.0.0.75-1
strace 6.0-1
stress 1.0.5-1
sudo 1.9.12.p1-1
svt-av1 1.3.0-1
svt-hevc 1.5.1-2
sysfsutils 2.1.1-1
systemd 252.2-2
systemd-libs 252.2-2
systemd-sysvcompat 252.2-2
t1lib 5.1.2-8
taglib 1.13-1
talloc 2.3.4-1
tar 1.34-1
tcl 8.6.13-1
tdb 1.4.7-1
telegram-desktop 4.3.4-1
tensorboard 2.11.0-2
tensorflow-opt-cuda 2.11.0-1
tevent 1:0.13.0-1
texinfo 7.0-1
texlab 4.3.2-1
texlive-bibtexextra 2022.63023-1
texlive-bin 2022.62885-3
texlive-core 2022.63035-1
texlive-fontsextra 2022.62977-1
texlive-formatsextra 2022.62529-1
texlive-games 2022.62102-1
texlive-humanities 2022.62929-1
texlive-latexextra 2022.63034-1
texlive-music 2022.62533-1
texlive-pictures 2022.62992-1
texlive-pstricks 2022.62977-1
texlive-publishers 2022.63013-1
texlive-science 2022.62977-1
the_silver_searcher 2.2.0-2
thin-provisioning-tools 0.9.0-1
thunderbird 102.5.0-1
tint2 17.0.2-2
tk 8.6.13-1
tlauncher 1:1.154.2-1
tldr 3.1.0-2
tmux 3.3_a-2
totem-pl-parser 3.26.6-2
tpm2-tss 3.2.0-3
traceroute 2.1.0-5
tracker3 3.4.1-1
tracker3-miners 3.4.1-1
trash-cli 0.22.10.20-3
trayer 1.1.8-2
tree 2.0.4-1
tree-sitter 0.20.7-1
tslib 1.22-1
ttf-font-awesome 6.2.1-1
ttf-font-logos 1.0.1-2
ttf-icomoon-feather 1.0-1
ttf-indic-otf 0.2-11
ttf-iosevka-nerd 2.2.2-1
ttf-joypixels 7.0.0-1
ttf-liberation 2.1.5-1
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-ubuntu-font-family 0.83-8
twolame 0.4.0-2
tzdata 2022g-1
udisks2 2.9.4-1
unibilium 2.1.1-1
unison 2.53.0-2
unixodbc 2.3.11-1
unrar 1:6.2.2-1
unzip 6.0-19
update-grub 0.0.1-7
upower 1.90.0-1
usbmuxd 1.1.1-1
usbredir 0.13.0-1
usbutils 015-1
uthash 2.3.0-1
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
vala 0.56.3-1
valgrind 3.19.0-5
vde2 2.3.3-3
viber 18.2.0.2-2
vid.stab 1.1-3
virglrenderer 0.9.1-1
virt-install 4.1.0-1
virt-manager 4.1.0-1
virtualbox 7.0.4-1
virtualbox-guest-iso 7.0.4-1
virtualbox-host-modules-arch 7.0.4-3
vlc 3.0.17.4-11
vmaf 2.3.1-1
volume_key 0.3.12-7
vte-common 0.70.1-1
vte3 0.70.1-1
vulkan-headers 1:1.3.235-1
vulkan-icd-loader 1.3.235-1
watchman-bin 2022.11.07.00-1
wavpack 5.5.0-1
wayland 1.21.0-1
wayland-protocols 1.30-1
webkit2gtk 2.38.2-1
webkit2gtk-4.1 2.38.2-1
webrtc-audio-processing 0.3.1-3
wget 1.21.3-1
which 2.21-5
whois 5.5.14-1
wildmidi 0.4.4-1
windscribe-cli 1.4_51-1
wine-staging 7.22-1
wkhtmltopdf 0.12.6-1
wmctrl 1.07-6
woff2 1.0.2-4
wolfssl 5.5.3-1
wpa_supplicant 2:2.10-7
wpebackend-fdo 1.14.0-1
x11vnc 1:0.9.16-6
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xbindkeys 1.8.7-4
xbitmaps 1.1.2-3
xcb-proto 1.15.2-2
xcb-util 0.4.0-4
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.4-1
xdg-utils 1.1.3+25+g8ae0263-1
xdotool 3.20211022.1-1
xf86-input-libinput 1.2.1-1
xf86-video-dummy 0.4.0-1
xf86-video-vesa 2.5.0-3
xfsprogs 6.0.0-1
xkeyboard-config 2.37-1
xmlsec 1.2.37-1
xmlstarlet 1.6.1-3
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-1
xorg-font-util 1.3.3-1
xorg-fonts-100dpi 1.0.3-8
xorg-fonts-75dpi 1.0.3-8
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-encodings 1.0.6-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-server-devel 21.1.4-1
xorg-server-xephyr 21.1.4-1
xorg-server-xnest 21.1.4-1
xorg-server-xvfb 21.1.4-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.7-3
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.6-3
xorg-xev 1.2.5-1
xorg-xgamma 1.0.6-4
xorg-xhost 1.0.8-3
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.5-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.4-3
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.4-3
xorg-xwayland 22.1.5-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xsecurelock 1.8.0-1
xterm 377-1
xvidcore 1.3.7-2
xxhash 0.8.1-3
xz 5.2.8-1
yadm 3.2.1-1
yajl 2.1.0-5
yaml-cpp 0.7.0-2
yarn 1.22.19-1
yasm 1.3.0-5
yay 11.3.1-1
yelp-tools 42.1-1
yelp-xsl 42.1-1
youtube-dl 2021.12.17-1
zathura 0.5.1-1
zathura-pdf-mupdf 0.3.9-1
zbar 0.23.90-1
zellij 0.33.0-1
zenity 3.43.0-1
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zita-alsa-pcmi 0.5.1-1
zita-resampler 1.8.0-1
zlib 1:1.2.13-2
zoxide 0.8.3-1
zsh 5.9-1
zstd 1.5.2-7
zvbi 0.2.37-1
zxing-cpp 1.4.0-1
zziplib 0.13.72-1
